id,trigger,conditions,script,text,options,notes
gaDHOvisitElekHubSelA4bKnow,DialogOptionSelected,"$option == gaDHO_visitElekHubSelA4b
$global.gaDHO_elekRevealedZGRasPatron",,"""呃，我确信，那个，"" 他结结巴巴地说，面露不悦。

""我确信我的赞助人会承担所有开销，"" 他最终宣布道，""毕竟，我们是在与速 ——""

他停顿片刻，随即恢复了镇定。""如我所说，我们是在与一位能为科学事业调动巨额资金的赞助人合作。""","gaDHO_visitElekHubSelZGRa:""很高兴听到这个消息。我希望有超过 100,000 星币的报酬，外加风险津贴。""
gaDHO_visitElekHubSelZGRb:""速子科技 至少能提供 200,000 星币，外加风险津贴。""
gaDHO_visitElekHubSelZGRc:""我可不会为 速子科技 工作。""",
gaDHOvisitElekHubSelZGRa,DialogOptionSelected,$option == gaDHO_visitElekHubSelZGRa 0,"$global.gaDHO_playerAgreedTo100k = true
FireAll gaDHOvisitElekHub","""行吧。"" 他叹道，一边翻了个白眼，""我相信这...不成问题。""",,
gaDHOvisitElekHubSelZGRb,DialogOptionSelected,$option == gaDHO_visitElekHubSelZGRb 0,"$global.gaDHO_playerAgreedTo200k = true
FireAll gaDHOvisitElekHub","他翻了个白眼，一边长叹一声。

""好吧，好吧。我...相信这不成问题。大概。""

""这可是很大一笔钱。"" 他用责备的眼神看向你，""这笔钱本该投入基础研究，而不是装饰那些火箭舰船，但是。"" 他抬起手，似乎是压制预想中的反驳，""我会持保留意见。如果此次考察能如我所料般成功，这昂贵代价将物有所值。""",,
gaDHOvisitElekHubSelZGRc,DialogOptionSelected,$option == gaDHO_visitElekHubSelZGRc 0,"Highlight ""200,000""
$saidNoToTT = true 0
$global.gaDHO_playerAgreedTo200k = true
FireAll gaDHOvisitElekHub","""有何不可？不论你对他们的商业道德作何评价，他们在推进无限制基础研究方面的投入都是无与伦比的。而且 Glamor-Rotanev 总监尤其深谙它的重要性...""

他停了下来，似乎终于意识到自己正在啰嗦。

""我们约定 200,000 星币，如何？"" 他用责备的眼神看向你，""这笔钱本该投入基础研究，而不是装饰那些火箭舰船，但是。"" 他抬起手，似乎是在压制预想中的反驳，""我会持保留意见。如果此次考察能如我所料般成功，这昂贵代价将物有所值，而且我确信...我的赞助人会付这笔钱。""",,
gaDHOvisitElekAskPatron,DialogOptionSelected,$option == gaDHO_visitElekHubSelB,$askedWhoFriend = true 0,"""嗯，"" 他皱起眉头，谨慎地保持着沉思的表情。

""他们要求我不要透露其身份。我认为，恰恰相反，他们不为对这座伟大学院 —— 尤其是我所在的院系 —— 的贡献而公开邀功，这种谦逊正是献身纯粹科学进步的标志。诚然，这是一项崇高的事业。""","gaDHO_visitElekAskPatron2a:""远为可贵的是你愿意承担这项使命。"" (说谎)
gaDHO_visitElekAskPatron2b:""作为我是此次考察的关键人物，我也想更多了解你的赞助人 —— 也就是我的资助者。""",
gaDHOvisitElekAskPatron2a,DialogOptionSelected,$option == gaDHO_visitElekAskPatron2a,"$askedWhoFriend2 = true 0
FireAll gaDHOvisitElekHub","""你过奖了，$playerSirOrMadam。""Elek微笑着，显然十分自得，""我想总监 —— 我的赞助人也表达过类似的看法。""

他抬眼望向远处，""我并非没有作出牺牲。实际上，我也做出了巨大的牺牲。这份使命有时很孤独，但我以 '我正在丰富...' 的认知来激励自己。""

尽管你试图赢取他的好感，但他却已经偏离主题，转向全新的话题。最终他陷入了看似深思的沉默。",,
gaDHOvisitElekAskPatron2b,DialogOptionSelected,$option == gaDHO_visitElekAskPatron2b,,"""这并非是不合理的要求，"" Elek 说道，一边刻意做出正在斟酌你话语的姿态。

""毕竟，你将比其他任何人都更切身地投入这项计划，即便你缺乏充分理解其重要性的理论背景。我想这至少是我该做的。毕竟，了解你所服务的更高目标，或许能增强并激励你的探索精神...""",gaDHO_visitElekAskPatron3:热情地点点头，仿佛自己真的被他的话语深深吸引,
gaDHOvisitElekAskPatron3,DialogOptionSelected,$option == gaDHO_visitElekAskPatron3,"Highlight ""Zunya Glamor-Rotanev""
$global.gaDHO_elekRevealedZGRasPatron = true
$global.gaDHO_elekRevealedTriTachyonAsPatron
FireAll gaDHOvisitElekHub","他神色骤变。

""其实是 速子科技 的特殊采购部总监 Zunya Glamor-Rotanev 在赞助我的项目。她是一位极具远见的女性，远超我对这样一家表面以盈利为导向的企业中居高位者的预期。""

""将此透露给你，舰长，是相信你的审慎，"" 他庄重地点头说道。",,
gaDHOvisitElekHubSelC,DialogOptionSelected,$option == gaDHO_visitElekHubSelC,,"""问得好。"" Elek 点了点数据平板，一边转向他的全息显示屏。

旋转的卫星模型消失了，取而代之的是英仙座星域的星图 —— 一片广阔的星群。核心星区被高亮显示，边缘星系则略显暗淡。

""你可以看到 —— 或者说看不到，因为它本质上是某种虚无 —— 猎户-英仙座深渊。然而，它远非空无一物，而我们关注的正是这种 '非虚无'。""","gaDHO_visitElekHubSelC2a:""所以...深渊里确实有什么东西。""
gaDHO_visitElekHubSelC2b:""你不是行星学家吗？这似乎超出了你的专业领域。""",
gaDHOvisitElekHubSelC2a,DialogOptionSelected,$option == gaDHO_visitElekHubSelC2a,"AdjustRepPerson elek FRIENDLY 1
$option = gaDHO_visitElekHubSelC3 0
FireBest DialogOptionSelected","""没错，亲爱的舰长！"" Elek 因你跟上了他的授课思路而显得相当愉悦。

""那里确实能找到行星。寒冷、黑暗、孤独；被剥离母恒星，抛入我们银河系旋臂之间稀疏的荒芜地带。""",,
gaDHOvisitElekHubSelC2b,DialogOptionSelected,$option == gaDHO_visitElekHubSelC2b,"AdjustRepPerson elek SUSPICIOUS -1
$option = gaDHO_visitElekHubSelC3 0
FireBest DialogOptionSelected","""啧，"" Elek 挥了挥手表示不屑。

""我无需详述你陈述中的错误。只需知道那里确实能找到行星就足够了。寒冷、黑暗、孤独；被剥离母恒星，抛入我们银河系旋臂之间稀疏的荒芜地带。""",,
gaDHOvisitElekHubSelC2c,DialogOptionSelected,$option == gaDHO_visitElekHubSelC3,"$askedWhatLookingFor = true 0
FireAll gaDHOvisitElekHub","""我推测，这颗行星正是我们的传感器阵列锁定的目标之一。""

他的语气稍缓。""或者更准确地说，是涉及或关于这样一颗行星的未知高能事件。但我们尚不能确定具体推测出是哪颗，而从遥远距离对这些流浪天体进行任何形式的广泛分析都极为困难 —— 且成本高昂。与过去 人之领 的鼎盛时期相比，我们如今的资源是如此可悲的匮乏...唉，可叹啊。""",,
gaDHOvisitElekAccept,DialogOptionSelected,$option == gaDHO_visitElekAccept,"AddTextSmall ""获得了数据提取硬件套件"" highlight
$global.gaDHO_gotScanPackage = true
Call $global.gaDHO_ref updateStage","""好极了。我会立即将硬件套件传输至你的$shipOrFleet，"" 他点击数据平板接通通讯，并对某位可怜的后勤人员下达了一连串专横的指令。

""出发吧！我们把这套件的安装做得连新手都能操作。所以我相信你...的技术团队能胜任安装工作。""","gaDHO_visitElekAccept2a:""我们会搞定的。""
gaDHO_visitElekAccept2b:""等等，是哪头朝着传感器阵列来着？""",
gaDHOvisitElekAccept2a,DialogOptionSelected,$option == gaDHO_visitElekAccept2a,,"""很好。""

他转了回去，对着全息显示屏继续排列着那些卫星模型。

""我会在这等着你，舰长。"" 他头也不回地说道。 ",gaDHO_visitElekLeave:离开,
gaDHOvisitElekAccept2b,DialogOptionSelected,$option == gaDHO_visitElekAccept2b,$player.ethosSarcastic++,"""附带的规格说明将..."" Elek 顿了顿，随即眯起眼开始打量你。

""我明白了。你这是在开个玩笑。嗯，既然你注意技术细节，我倒也不好反对探险伊始时保持高昂的士气。""

他转了回去，对着全息显示屏继续排列着那些卫星模型。""我会在这等着你，舰长。"" 他头也不回地说道。 ",gaDHO_visitElekLeave:离开,
gaDHOvisitElekNotInterested,DialogOptionSelected,$option == gaDHO_visitElekNotInterested,$global.gaDHO_rejectedOffer = true,"""好极了，我们首先要..."" 他顿了顿，消化着你的话语。

""什么？别荒唐了，"" Elek 烦躁地哼了一声，""花时间好好想想，舰长，我相信你的理性终将占据上风。""

""或者，至少是贪婪，"" 他低声嘀咕着，气呼呼地转回全息显示屏那边开始排列卫星模型，显然认为谈话已结束。",gaDHO_visitElekLeave:离开,
gaDHOvisitElekEnd,DialogOptionSelected,$option == gaDHO_visitElekLeave,"EndConversation
ShowDefaultVisual
FireBest GAAgentGreeting
FireAll PopulateOptions",你回到学院港区，一位初级学院事务官 —— 换了另一个人 —— 在登陆休息室迎接了你，手中拿着宣传材料。,,
# Talk to Elek again.,,,,,,
gaDHOvisitElekAgain,PopulateOptions,"$id == elek
Call $global.gaDHO_ref updateData
$gaDHO_stage == VISIT_ELEK
$global.gaDHO_rejectedOffer",,,"gaDHO_visitElekAgainAccept:""我重新考虑了你的提议。我接受。""
gaDHO_visitElekAgainDecline:""我重新考虑了你的提议。我拒绝。""",
gaDHOvisitElekAgainAccept,DialogOptionSelected,$option == gaDHO_visitElekAgainAccept,"AddTextSmall ""获得了数据提取硬件套件"" highlight
$global.gaDHO_gotScanPackage = true
Call $global.gaDHO_ref updateStage","""好极了。我会立即将硬件套件传输至你的$shipOrFleet，"" 他点击数据平板接通通讯，并对某位可怜的后勤人员下达了一连串专横的指令。

""出发吧！我们把这套件的安装做得连新手都能操作。所以我相信你...的技术团队能胜任安装工作。""","gaDHO_visitElekAgainAccept2a:""我们会搞定的。""
gaDHO_visitElekAgainAccept2b:""等等，是哪头朝着传感器阵列来着？""",
gaDHOvisitElekAgainAccept2a,DialogOptionSelected,$option == gaDHO_visitElekAgainAccept2a,,"""很好。""

他移开了注意，你看到一颗全息天体旋转着飞过他的头顶。

""我会在这等着你，舰长。"" 他头也不回地说道。",0:cutCommLink:切断通讯链接,
gaDHOvisitElekAgainAccept2b,DialogOptionSelected,$option == gaDHO_visitElekAgainAccept2b,,"""附带的说明文档里有详细的..."" Elek 说到这停了下来，眼睛眯成了一条缝。

""我明白了，你刚才是在开玩笑吧。我不反对你在出发前活跃活跃气氛，只要你们别真的忽略了技术细节就行。""

他转过身去，开始摆弄着身旁漂浮着的全息天体。""我会在这等着你，舰长。"" 他头也不回地说道。",0:cutCommLink:切断通讯链接,
gaDHOvisitElekAgainDecline,DialogOptionSelected,$option == gaDHO_visitElekAgainDecline,"AdjustRepActivePerson HOSTILE -2
$global.gaDHO_declinedTwice = true
Call $global.gaDHO_ref updateStage
Call $global.gaDHO_ref endFailure
$ignorePlayerCommRequests = true 7
#ShowDefaultVisual","""很好。我自然会找到一位对增进人类知识感兴趣的探险家，更不必说财富与荣耀。""

""再见。"" 他切断了通讯，你面前只剩下 Galatia 学院行星科学部的徽标。",0:cutCommLink:切断通讯链接,
# gaDHO GO_TO_ARRAY,,,,,,
gaDHOarrayStart,OpenInteractionDialog,"$gaDHO_object score:1000
Call $global.gaDHO_ref updateData
$gaDHO_stage == GO_TO_ARRAY","ShowDefaultVisual
PrintDescription 1",你的$shipOrFleet靠近了 $nameInText。,"gaDHO_array2:安装硬件套件以读取阵列的数据存储单元
100:defaultLeave:离开",
gaDHOarray2,DialogOptionSelected,$option == gaDHO_array2,,"你的行动长官以一贯的严谨精确与纪律性监督着安装过程。

硬件设备已与你旗舰上的安全计算环境完成对接，技术团队随时待命以监控运行结果。","gaDHO_array3:""激活系统。""",
gaDHOarray3,DialogOptionSelected,$option == gaDHO_array3,,"遥测数据通过行动小组安装的隐蔽小型通讯激光器闪烁着传输至你的旗舰。

你的技术官确认，尽管数据并非完美，但其损坏率远低于 Elek 从 Galatia 学院档案馆获得的副本。","gaDHO_array4:""我们在找什么？""",
gaDHOarray4,DialogOptionSelected,$option == gaDHO_array4,,"""我们锁定了他们的观测目标，"" 技官自豪地说道，同时将坐标传输给你。

""看起来是深渊里的一颗小行星。没有恒星，没有星云；除了自身之外空无一物。""","gaDHO_array5:""一颗无名的岩质星球有什么特别之处？""",
gaDHOarray5,DialogOptionSelected,$option == gaDHO_array5,"AddTextSmall ""获得无名岩质星球的坐标"" highlight
$global.gaDHO_gotCoordinates = true","""嗯，$playerSirOrMadam，与岩质星球本身无关。""

""人之领开拓者 曾下令对该区域进行非常规勘察。我们不清楚他们当时在寻找什么，但勘察程序发现了...呃，似乎发生过某种剧烈的异常事件。在大约两百多个星历年前，短期内爆发了一系列高能现象。一颗无恒星的岩质星球，呃，几乎不可能自然产生此类效应。""

他们顿了顿，然后试探性地补充道，""也许是场战斗？我们无法确定。我不知道那里有什么值得争夺 —— 甚至值得探寻的东西。""",gaDHO_arrayEnd:继续,
gaDHOarrayEnd,DialogOptionSelected,$option == gaDHO_arrayEnd,Call $global.gaDHO_ref updateStage,"只有一种方法能找到答案。

而最好的做法是备足额外的补给和燃料。每位太空船员都明白：深渊不容儿戏。那些愚蠢的船长们试图在此寻觅财富，最终归来的寥寥无几，而归来者他们也往往饥肠辘辘，在漫长的返航途中为了燃料和补给而不得不封存舰船，才得以蠕动着回到核心星区。",defaultLeave:离开,
"# gaDHO GO_TO_LOCATION or
# gaDHO ARRAY_THEN_ABYSS",,,,,,
gaDHOnamelessRockA,PopulateOptions,"$market.isPlanetConditionMarketOnly
$namelessRock score:100
Call $global.gaDHO_ref updateData
$gaDHO_stage == GO_TO_LOCATION","$option = gaDHO_namelessRock2 0
FireBest DialogOptionSelected",,,
gaDHOnamelessRockB,PopulateOptions,"$market.isPlanetConditionMarketOnly
$namelessRock score:100
Call $global.gaDHO_ref updateData
$gaDHO_stage == ARRAY_THEN_ABYSS","$option = gaDHO_namelessRock2 0
FireBest DialogOptionSelected",,,
gaDHOnamelessRockC,PopulateOptions,"$market.isPlanetConditionMarketOnly
$namelessRock score:100
Call $global.gaDHO_ref updateData
$gaDHO_stage == ABYSS_NO_ELEK","$option = gaDHO_namelessRock2 0
FireBest DialogOptionSelected",,,
gaDHOnamelessRock2,DialogOptionSelected,$option == gaDHO_namelessRock2,"$global.gaDHO_foundRock = true
Call $global.gaDHO_ref updateStage","""$playerSirOrMadam，"" 你的传感器技官说道，""轨道上有艘，呃，大型舰船。我无意僭越，但我认为您肯定会想靠近看看。它的远程读数...很不寻常。""",,
,,,,,,
# gaDHO INVESTIGATE_SHIP,,,,,,
,,,,,,
gaDHO_mk1explore8interruptA,DialogOptionSelected,"$option == mk1_continue8
$global.gaDHO_inProgress
!$didGADHOinterrupt
Call $global.gaDHO_ref updateData","AddTextSmall ""侦 测 到 威 胁"" bad
AddTextSmall ""侦 测 到 威 胁"" bad
AddTextSmall ""侦 测 到 威 胁"" bad
AddTextSmall ""侦 测 到 威 胁"" bad
AddTextSmall ""侦 测 到 威 胁"" bad","""探测到远处目标...""传感器技师报告。""有什么玩意正在高速向我们靠近。不进行规避我们会在一两？哦不最多半个星历日的时间相遇。",aDHO_mk1explore8interrupt2:继续,
gaDHO_mk1explore8interrupt2a,DialogOptionSelected,$option == aDHO_mk1explore8interrupt2,"$option = gaDHO_mk1explore8interrupt3 0
FireBest DialogOptionSelected",Elek 院士不可能预料到他的传感器数据会导致...这种情况。,,
gaDHO_mk1explore8interrupt3a,DialogOptionSelected,"$option == gaDHO_mk1explore8interrupt3
$global.gaDHO_elekRevealedTriTachyonAsPatron","$option = gaDHO_mk1continue8interruptOut 0
FireBest DialogOptionSelected",你只能猜测 速子科技 把他当作掩护来故意让你发现什么，这或许会很有趣。,,
gaDHO_mk1explore8interrupt3b,DialogOptionSelected,"$option == gaDHO_mk1explore8interrupt3
$global.gaDHO_elekRevealedZGRasPatron","$option = gaDHO_mk1continue8interruptOut 0
FireBest DialogOptionSelected",你只能猜测 Glamor-Rotanev 总监和 速子科技 想通过他这个幌子让你发现什么，这或许会很有趣。,,
gaDHO_mk1explore8interrupt3c,DialogOptionSelected,"$option == gaDHO_mk1explore8interrupt3
!$global.gaDHO_elekRevealedTriTachyonAsPatron
!$global.gaDHO_elekRevealedZGRasPatron
$global.gaDHO_elekMentionedPatron","$option = gaDHO_mk1continue8interruptOut 0
FireBest DialogOptionSelected","你只能猜测他的 ""幕后主使"" 究竟想让你通过他这个幌子发现什么，或许弄清真相会很有意思。你应该和 Elek 好好谈谈那幕后主使的身份，前提是你能活着离开这里。",,"# know Elek has a wealthy patron, but nothing else"
gaDHO_mk1explore8interrupt3d,DialogOptionSelected,"$option == gaDHO_mk1explore8interrupt3
!$global.gaDHO_elekRevealedTriTachyonAsPatron
!$global.gaDHO_elekRevealedZGRasPatron","$option = gaDHO_mk1continue8interruptOut 0
FireBest DialogOptionSelected","它太大了，也太危险了，他不可能自己偶然发现。而且根据你从传感器阵列数据中了解到的情况，这原本属于别人...大约 200 个星历年前。

也许，那个人早就死了。",,# don't know anything derp derp
gaDHO_mk1explore8interrupt2b,DialogOptionSelected,"$option == aDHO_mk1explore8interrupt2
$gaDHO_stage == ARRAY_THEN_ABYSS","$global.gaDHO_foundOneslaught = true
Call $global.gaDHO_ref updateStage","这位来自 Galatia 学院的 Elek 院士，不可能预料到他的传感器数据会导致...这样的结果，对吧？

鉴于你现在所处的境地如此危急，你或许有理由迫切地向他询问此事。

当然，前提是你能从这场 '威胁' 中幸存下来，并返回核心星区。",gaDHO_mk1continue8interruptOut:继续,# didn't talk to Elek ever
gaDHO_mk1explore8interruptOut,DialogOptionSelected,$option == gaDHO_mk1continue8interruptOut,"$global.gaDHO_foundOneslaught = true
Call $global.gaDHO_ref updateStage
$didGADHOinterrupt = true 0
SalvageSpecialInteraction","你的传感器技官终于控制住了新探测器的警报，然后转向你。主显示屏上，攻势 Mk.I 威胁性地旋转着，仿佛是远古暴力的化身。

""你有什么指示，$playerSirOrMadam？"" 他们问道。",,# return to the interaction flow
gaDHO_mk1explore8interruptC,DialogOptionSelected,"$option == mk1_continue8
$global.gaDHO_inProgress
$global.gaDHO_playerMadeElekMad
Call $global.gaDHO_ref updateData
$gaDHO_stage == ABYSS_NO_ELEK",,"Elek 院士不可能预料到他的传感器数据会导致...这样的结果，对吧？

这玩意太大了，也太危险了，像 Elek 这样自命不凡、甚至有些夸夸其谈的学者，不可能自己偶然发现。而且，根据你从传感器阵列数据中了解到的情况来看，它在大约 200 个星历年前属于别人。

或许，那个人早就死了。",gaDHO_mk1continue8interruptOutB:继续,"# made Elek mad, so can't return to him
# in this case, we tie the mission off here."
gaDHO_mk1explore8interruptOutB,DialogOptionSelected,$option == gaDHO_mk1continue8interruptOutB,"$global.gaDHO_completed = true
Call $global.gaDHO_ref updateStage
$didGADHOinterrupt = true 0
SalvageSpecialInteraction","你的传感器技官终于控制住了新探测器的警报，然后转向你。主显示屏上，攻势 Mk.I 威胁性地旋转着，仿佛是远古暴力的化身。

""你有什么指示，$playerSirOrMadam？"" 他们问道。",,# return to the interaction flow
# gaDHO RETURN_TO_ELEK,,,,,,
gaDHOendingStart,PickGreeting,"$id == elek
$gaDHO_elekReturn score:1000
#!$global.gaDHO_foundArrayFirst 
Call $global.gaDHO_ref updateData
$gaDHO_stage == RETURN_TO_ELEK","BeginConversation elek false true
FireAll gaDHOendingStartOpts","""你好！$PlayerName 舰长。"" 见到你时，Elek 院士前所未见的高兴。

""你肯定在科考中收获满满。请汇报一下你的发现并把收集到数据传输给我，就当帮我个忙了。"" 

他敲了敲什么东西，你的通讯设备轻响一声，表明 Elek 已经为你打开了一个数据流。他期待地看着你。",,
gaDHOendingStartOptsA,gaDHOendingStartOpts,,"SetTooltip gaDHO_endingFoundFirst ""强调你的发现的危险性将会震动他 —— 并让他意识到危险津贴的重要性。""",,"gaDHO_endingFoundFirst:""首先，我想先谈谈我的发现。它...充满了危险。""",
gaDHOendingStartOptsB,gaDHOendingStartOpts,,"SetTooltip gaDHO_endingDataFirst ""知识第一。Elek 肯定会欣赏这一点。""",,"gaDHO_endingDataFirst:""现在传输数据...""",
gaDHOendingStartOptsC,gaDHOendingStartOpts,!$noHazard ,"SetTooltip gaDHO_endingRewardFirst ""Elek 总能通过各种方式忽视星币的重要性。""",,"gaDHO_endingRewardFirst:""让我们先谈谈报酬，再讲数据的事。""",
gaDHOendingRewardFirstB,DialogOptionSelected,"$option == gaDHO_endingRewardFirst
$global.gaDHO_gotReward","AdjustRepActivePerson SUSPICIOUS -1
$player.ethosMercenary++
$arrayFirstAskedForHazard = true 0","""什么？"" 他发出不耐烦的鼻音。""我已经付过钱让你恢复传感器阵列的数据了。"" ","gaDHO_endingAskRewardHazard:""然后我就去了深渊，我应该得到风险津贴。""
gaDHO_endingRewardFirstBnm:""你说得对，我们没有约定额外的报酬。""",
gaDHOendingRewardFirstBnm,DialogOptionSelected,$option == gaDHO_endingRewardFirstBnm,"$noHazard = true 0
unset $arrayFirstAskedForHazard
FireAll gaDHOendingStartOpts",Elek 挑起眉毛，带着几分怀疑看着你。,,
gaDHOendingRewardFirst,DialogOptionSelected,$option == gaDHO_endingRewardFirst,"AdjustRepActivePerson SUSPICIOUS -1
$player.ethosMercenary++
$option = gaDHO_endingAskReward 0
FireBest DialogOptionSelected",他不耐烦地哼了一声。,,
gaDHOendingAskReward,DialogOptionSelected,$option == gaDHO_endingAskReward,"$option = gaDHO_endingAskReward2 0
FireBest DialogOptionSelected
$global.gaDHO_gotReward = true","""是，是，当然。星币，总是关于..."" 他一边低声自语着，一边敲击滑动着他的数据平板。",,
gaDHOendingAskRewardDefault,DialogOptionSelected,"$option == gaDHO_endingAskReward2
#$global.gaDHO_foundArrayFirst","AddCredits 50000
FireAll gaDHOendAskRewardPostOpts","""成交，"" 他说道，一边朝你扬起眉毛。""这是本应付给我雇佣的另一位自由佣兵的酬劳 —— 如果他能返回，并即刻交出那对除我之外的任何人都无用的研究数据的话。""

你的 TriPad 轻响了一声，而 Elek 也向你投来了冰冷的一瞥。",,
gaDHOendingAskReward20k,DialogOptionSelected,"$option == gaDHO_endingAskReward2
$global.gaDHO_playerAgreedTo20k ","AddCredits 20000
FireAll gaDHOendAskRewardPostOpts","""成交。这是报酬。""

你的 TriPad 轻响了一声。",,
gaDHOendingAskReward50k,DialogOptionSelected,"$option == gaDHO_endingAskReward2
$global.gaDHO_playerAgreedTo50k ","AddCredits 50000
FireAll gaDHOendAskRewardPostOpts","""成交，"" 他说道，一边朝你扬起眉毛。

你的 TriPad 轻响了一声。",,
gaDHOendingAskReward100k,DialogOptionSelected,"$option == gaDHO_endingAskReward2
$global.gaDHO_playerAgreedTo100k ","AddCredits 100000
FireAll gaDHOendAskRewardPostOpts","他呼出一口气，随后迎上你的目光，""一笔巨款，但愿你的数据价值相当。""

他的手指在确认键上悬停了足足一秒，才终于按下。你的 TriPad 随即轻响了一声。",,
gaDHOendingAskReward200k,DialogOptionSelected,"$option == gaDHO_endingAskReward2
$global.gaDHO_playerAgreedTo200k","AddCredits 200000
FireAll gaDHOendAskRewardPostOpts","他夸张地叹了口气，随后迎上你的目光，""这最好物有所值。""

他的手指在确认键上悬停了整整两秒，才终于按下。你的 TriPad 随即自得般地轻响了一声。",,
gaDHOendingAskRewardHazard,DialogOptionSelected,$option == gaDHO_endingAskRewardHazard,"$askedHazard = true 0
AdjustRepActivePerson SUSPICIOUS -1
FireAll gaDHOendAskRewardPostOpts","""什么？"" 他震惊不已，""群星在上，你们这些太空佬...等我查阅完你收集的数据再讨论。在作出可能不当的额外支付前，先评估危险程度才是合乎逻辑的。""

""说到这个，"" 他不耐烦地敲击着数据平板。",,
gaDHOendingAskRewardPostOptA,gaDHOendAskRewardPostOpts,"!$transmittedData
!$askedHazard",,,"gaDHO_endingDataTransfer:""好，现在传输数据。""",
gaDHOendingAskRewardPostOptA2,gaDHOendAskRewardPostOpts,"!$transmittedData
$askedHazard",,,"gaDHO_endingDataTransfer:""现在传输数据。""",
gaDHOendingAskRewardPostOptB,gaDHOendAskRewardPostOpts,!$askedHazard,,,"gaDHO_endingAskRewardHazard:""外加 25% 的风险津贴。""",
gaDHOendingAskRewardPostOptC,gaDHOendAskRewardPostOpts,!$gaveSummary,,,gaDHO_endingTellFound:告诉他关于 攻势 Mk.I 和威胁的事情,
gaDHOendingAskRewardPostOptD,gaDHOendAskRewardPostOpts,"$gaveSummary
$transmittedData",,,"gaDHO_endingWrapUp:""那么？你觉得这数据如何？""",
gaDHOendingFoundFirst,DialogOptionSelected,$option == gaDHO_endingFoundFirst,"$gaveSummary = true 0
$option = gaDHO_endingFoundFirst0 0
FireBest DialogOptionSelected","目前首次，Elek 院士似乎察觉到你语气中的意味。

""是吗？很好，详细说说吧。"" 他双手交握，娴熟地摆出全神贯注的姿态，尽管那不耐烦的情绪已经明确流露。",,
gaDHOendingFoundFirst0a,DialogOptionSelected,$option == gaDHO_endingFoundFirst0,,你向 Elek 讲述了发现传感器阵列、处理数据，然后深入深渊的经历。Elek 频频点头，听得十分入迷，只偶尔打断你以纠正某些繁琐的细节。,gaDHO_endingFoundFirst1:继续,
gaDHOendingFoundFirst0b,DialogOptionSelected,"$option == gaDHO_endingFoundFirst0
$gaDHO_arrayThenElekThenAbyss",,你向 Elek 讲述了深入深渊前往坐标点，并抵达那颗流浪行星的经历。Elek 频频点头，听得十分入迷，只偶尔打断你以纠正某些繁琐的细节。,gaDHO_endingFoundFirst1:继续,
gaDHOendingFoundFirst1,DialogOptionSelected,$option == gaDHO_endingFoundFirst1,"Highlight ""威胁""
SetTextHighlightColors bad
$sus = true 0","当你提及 攻势 Mk.I 时，他陷入了沉默 —— 而当你描述 威胁 时，他开始摇头。

""不，这太难以置信了，"" 他说道，""这简直是某部荒唐全息小说的幻想。是我的哪个学生怂恿你开这种玩笑的？""","gaDHO_endingDataTransfer:我的战斗记录与传感器数据可以作证，我现在就进行传输。""
gaDHO_endingAskReward:""我的战斗记录与传感器数据可以作证，而有了报酬后我自然会进行传输。""  ",
gaDHOendingDataFirst,DialogOptionSelected,$option == gaDHO_endingDataFirst,"AdjustRepActivePerson FRIENDLY 4
$player.ethosGenerous++
$transmittedData = true 0
$transmittedDataFirst = true 0
AddTextSmall ""已向 Elek 院士传输勘探数据"" highlight
FireAll gaDHOendingDataTransferOpts","""好极了，"" Elek 说道，一边点击屏幕确认传输请求，""告诉我，你发现了什么？两百多个星历年前的那阵骚动究竟是怎么回事？""",,
gaDHOendingDataTransfer,DialogOptionSelected,"$option == gaDHO_endingDataTransfer
!$askedHazard ","AdjustRepActivePerson FRIENDLY 1
$transmittedData = true 0
AddTextSmall ""已向 Elek 院士传输勘探数据"" highlight
FireAll gaDHOendingDataTransferOpts","""好极了，"" Elek 说道，一边点击屏幕确认传输请求，""告诉我，你发现了什么？两百多个星历年前的那阵骚动究竟是怎么回事？""",,
gaDHOendingDataTransferSus,DialogOptionSelected,$option == gaDHO_endingDataTransfer,"$transmittedData = true 0
AddTextSmall ""已向 Elek 院士传输勘探数据"" highlight
FireAll gaDHOendingDataTransferOpts","Elek 将注意力转向他的数据平板。""正在接收，"" 他说道，一边点击屏幕确认传输请求。",,
gaDHOendingDataTransferCurt,DialogOptionSelected,"$option == gaDHO_endingDataTransfer
$gaveSummary","$transmittedData = true 0
AddTextSmall ""已向 Elek 院士传输勘探数据"" highlight
FireAll gaDHOendingDataTransferOpts","Elek 将注意力转向他的数据平板。""正在接收，"" 他说道，一边点击屏幕确认传输请求。",,
gaDHOendingDataTransferOptA,gaDHOendingDataTransferOpts,!$gaveSummary,,,gaDHO_endingTellFound:告诉他关于 攻势 Mk.I 和威胁的事情,
gaDHOendingDataTransferOptHaz,gaDHOendingDataTransferOpts,"$arrayFirstAskedForHazard
!$global.gaDHO_gotRewardAgain",,,"gaDHO_endingHazard0:""现在，谈谈危险津贴吧。""",
gaDHOendingDataTransferOptB,gaDHOendingDataTransferOpts,"!$global.gaDHO_gotReward
$gaDHO_askedForPay
!$arrayFirstAskedForHazard
!$global.gaDHO_turnedDownPayment",,,"gaDHO_endingAskReward:""现在，谈谈报酬吧。""",
gaDHOendingDataTransferOptC,gaDHOendingDataTransferOpts,$gaveSummary,,,"gaDHO_endingWrapUp:""看看吧，这就是你要的证据。""",
