id,trigger,conditions,script,text,options,notes
HYaribayAskReynardB,YaribayAskReynardHubOpts,!$gaveOpinionOnReynard ,,,"yaribay_askReynardB:""他是个令人难以忍受的自大狂。""",
HYaribayAskReynardC,YaribayAskReynardHubOpts,!$askedReynardC,,,"yaribay_askReynardC:""你怎么评价 Reynard Hannan？""",
HYaribayAskReynardD,YaribayAskReynardHubOpts,!$askedReynardD,,,"yaribay_askReynardD:""你怎么能让那个男人把 联盟 当成他自己的领地来管理呢？""",
HYaribayAskReynardBack,YaribayAskReynardHubOpts,,,,"hyaribay_askReynardBack:""我们还是谈谈别的事吧。"" (返回)",
HYaribayAskReynardBackOpt,DialogOptionSelected,$option == hyaribay_askReynardBack,FireAll PopulateOptions,,,
# ,,,,,"""I could tell him what you've said about him...""",# TODO maybe...
# ,,,,"""Don't waste air,"" Horus says, giving you an I-know-what-you're-doing look. ""He knows how I feel. I told him myself last week at the all-council cycle's memoriam.""",,
HYaribayAskReynardRespA,DialogOptionSelected,$option == yaribay_askReynardA,"$gaveOpinionOnReynard = true
FireAll YaribayAskReynardHubOpts","""他的能力，以及由此带来的成功，都是显而易见的。"" 他说道。

""当然，Hannan 氏族 PR 会确保这一点。"" Horus 带着讽刺的微笑补充道，""联盟 的每一次胜利都属于 Reynard，而每一次挫折，都是别人的错误...当然，他会在公开场合慷慨地原谅这些错误。""",,
HYaribayAskReynardRespB,DialogOptionSelected,$option == yaribay_askReynardB,"$gaveOpinionOnReynard = true
FireAll YaribayAskReynardHubOpts","""尽管这可能是真的，"" Horus 平静地说道，""但他的成就斐然，足以证明他大部分的'自以为是'。"" 他在'自以为是'这个词上稍作停顿。""",,
HYaribayAskReynardRespC,DialogOptionSelected,$option == yaribay_askReynardC,"$askedReynardC = true
RemoveOption yaribay_askReynardC",""" Hannan 氏族势力庞大，"" 他说，""而 Reynard 是一个深知如何运用权力的人。""

""虽然我们在政治上鲜有共识，但我尊重他的地位和能力。""",,
HYaribayAskReynardRespD,DialogOptionSelected,$option == yaribay_askReynardD,"$askedReynardD = true
RemoveOption yaribay_askReynardD","""他好像没必要征求我的同意。"" Horus 说。

他迅速一笑，仿佛要化解可能被视作礼貌外表下的小失误。",,
DevHYaribayUnhideOption,PopulateOptions,"$global.isDevMode
$market.id == kazeron
!$player.metHorusYaribay",SetOptionColor hyaribay_devUnhideOption gray,,200:hyaribay_devUnhideOption:DEV 揭露 Horus Yaribay,
DevHYaribayUnhideOptionSel,DialogOptionSelected,$option == hyaribay_devUnhideOption,"SetPersonHidden horus_yaribay false
RemoveOption hyaribay_devUnhideOption",Horus Yaribay 已暴露,,
# Reynard Hannan,,,,,,
RHannanGreeting,PickGreeting,$id == reynard_hannan score:1000,,"通讯立即接通，将你的链接转入等候界面。一分钟后，一位长相极尽完美的秘书对你应答。

""这里是 Hannan 氏族办公室。我能帮您什么忙？""","RHannan_haveBusiness:""我和 Reynard Hannan 有笔生意要谈一下。""
cutCommLink:切断通讯链接",
RHannanBusinessNoColony,DialogOptionSelected,"$option == RHannan_haveBusiness
!HA_CMD canJoinLeague
$player.numColonies <= 0
!$isContact
!$player.isLeagueMember
!$player.payingHouseHannan
!$player.agreedToPayHouseHannanAgain
!$global.houseHannanMachinationsInEffect",FireBest RHannanRejected,,,
RHannanRejected,RHannanRejected,,"FireAll RHannanMessageHubOptions
SetShortcut cutCommLink ""ESCAPE""","秘书的脸上浮现出礼貌却略带轻蔑的微笑。

""很抱歉，大统领 现在很忙。您要留言吗？""",,
RHannanGreetingReal,DialogOptionSelected,$option == RHannan_haveBusiness,,"""当然，$playerName。请稍等。""

秘书将你的链接再次转入等候界面，屏幕上 大统领 办公室的徽标与 Hannan 氏族的徽标交织在一起。",RHannan_startReal:等待,
RHannanGreetingReal2,DialogOptionSelected,"$option == RHannan_startReal
$player.metReynardHannan","ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLink ""ESCAPE""","几分钟后， Reynard Hannan 本人出现在你面前，浑身散发着不怒自威的气质。

""$PlayerName，"" 他说道。",,
RHannanGreetingReal2first,DialogOptionSelected,$option == RHannan_startReal,"ShowPersonVisual
$player.metReynardHannan = true
FireAll PopulateOptions
SetShortcut cutCommLink ""ESCAPE""","几分钟后， Reynard Hannan 本人出现在你面前，浑身散发着不怒自威的气质。

""$PlayerName，"" 他说道。""欢迎来到 Kazeron。""",,
RHannanMessageHubDEV,RHannanMessageHubOptions,$global.isDevMode,,,"RHannan_startReal:""DEV 不，说真的，我必须坚持。""",
RHannanMsgJoinLeagueOpt,RHannanMessageHubOptions,"!$leftMessageJoinLeague
!$player.isLeagueMember",,,"RHannan_msgJoinLeague:""我想和大统领谈谈加入 英仙座联盟 的事。""",
RHannanMsgOfferServicesOpt,RHannanMessageHubOptions,!$leftMessageOfferServices,,,"RHannan_msgOfferServices:""我想向 Reynard Hannan 提供服务。我的名声应该足以证明我的实力。""",
RHannanMsgDiscussFutureOptA,RHannanMessageHubOptions,"!$leftMessageDiscussFuture
$global.gaATG_inProgress",,,"RHannan_msgDiscussFuture:""我有关于星门的重要信息需要与大统领讨论。""",
RHannanMsgDiscussFutureOptB,RHannanMessageHubOptions,"!$leftMessageDiscussFuture
$global.gaATG_missionCompleted",,,"RHannan_msgDiscussFuture:""我有关于星门的重要信息需要与大统领讨论。""",
RHannanMsgHorusYaribayOpt,RHannanMessageHubOptions,"!$leftMessageHorusYaribay
$player.metDaud",,,"RHannan_msgHorusYaribay:""我想和大统领谈谈 Horus Yaribay 的某个敏感问题。""",
RHannanMessageHubOut,RHannanMessageHubOptions,,"SetShortcut cutCommLink ""ESCAPE""",,cutCommLink:切断通讯链接,
RHannanMsgJoinLeague,DialogOptionSelected,$option == RHannan_msgJoinLeague,"$leftMessages++
$leftMessageJoinLeague = true
FireBest RHannanSecretaryMessageResp",,,
RHannanMsgOfferServices,DialogOptionSelected,$option == RHannan_msgOfferServices,"$leftMessages++
$leftMessageOfferServices = true
FireBest RHannanSecretaryMessageResp",,,
RHannanMsgDiscussFuture,DialogOptionSelected,$option == RHannan_msgDiscussFuture,"$leftMessages++
$leftMessageDiscussFuture = true
FireBest RHannanSecretaryMessageResp",,,
RHannanMsgHorusYaribay,DialogOptionSelected,$option == RHannan_msgHorusYaribay,"$leftMessages++
$leftMessageHorusYaribay = true
FireBest RHannanSecretaryMessageResp",,,
RHannanSecretaryMessageResp1,RHannanSecretaryMessageResp,$leftMessages == 1,FireAll RHannanMessageHubOptions,"秘书专注地点点头，双手一动不动。是在通过某种植入体传讯吗？

""很好。大统领一有空，我会立即告知他。""",,
RHannanSecretaryMessageResp2,RHannanSecretaryMessageResp,$leftMessages == 2,FireAll RHannanMessageHubOptions,"秘书再次专注地点了点头。

""太好了。大统领一有空闲，我会立刻通知他。""",,
RHannanSecretaryMessageResp3,RHannanSecretaryMessageResp,$leftMessages == 3,FireAll RHannanMessageHubOptions,"秘书一如既往地亲切且反应迅速，带着一丝微笑点了点头。

""当然，谢谢您，$playerSirOrMadam。我相信大统领一有空就会联系您。""",,
RHannanSecretaryMessageResp5,RHannanSecretaryMessageResp,$leftMessages == 4,FireAll RHannanMessageHubOptions,"秘书像往常一样愉快地点了点头，再次保证大统领会尽快回复。

你越来越觉得他们在敷衍你。",,
RHannanSecretaryMessageResp4,RHannanSecretaryMessageResp,,FireAll RHannanMessageHubOptions,秘书一如既往地愉快点头，再次保证大统领会尽快给予回复。,,
RHannanWhyHarassingOpt,PopulateOptions,"$id == reynard_hannan
!$player.didWhyPLharassingTalk
!$player.isLeagueMember
HA_CMD isPLProtectingPlayerSpace",,,"RHannan_whyHarassing1:""为什么 联盟 舰队在骚扰我的殖民地？""",
RHannanWhyHarassing1,DialogOptionSelected,$option == RHannan_whyHarassing1,$player.didWhyPLharassingTalk = true,"""联盟有义务保护英仙座星域所有自由的人民，舰长。"" Reynard 一位老练政治家特有的、不带感情色彩的道德优越感说道，""确保所有人的自由正是我们的宗旨。""

然后，他收敛起那副姿态。

""你并不相信这些，对吧。""","RHannan_whyHarassingReact1a:""当然不信，我又不是傻子。 Hannan，你到底在玩什么把戏？""
RHannan_whyHarassingReact1b:""我倒宁愿相信 联盟 的理念还是有点意义的。""
RHannan_whyHarassingReact1c:""我当然相信自由。但你们所做的并不是真正的自由。""",
RHannanWhyHarassingReact1a,DialogOptionSelected,$option == RHannan_whyHarassingReact1a,"$player.ethosCynical++
$option = RHannan_whyHarassing2 0
FireBest DialogOptionSelected","""我们也许可以合作，指挥官。"" 他宽容地笑了笑，然后轻声补充道，""而且我真的相信。如果我只能告诉你一个真相，那就是我真的相信。""",,
RHannanWhyHarassingReact1b,DialogOptionSelected,$option == RHannan_whyHarassingReact1b,$player.ethosIdealistic++,"""你我都一样，舰长，"" 他冷冷地说，""你只是从外部轻易评判那些未经实践的理想罢了。""

""联盟，舰长，就是一切！它对我来说就是一切，对 Hannan 氏族来说也是一切。 我们的卓越在联盟的自由中绽放。我取得了成果，并将它们推向了顶峰 —— 看看骄傲的 Kazeron 吧。它可不是什么偏僻之地，而是权力的中心！""

Reynard 停顿了一下，目光移开了一会儿。""你建立了什么，舰长？别跟我谈理想；展示给我看。"" ",RHannan_whyHarassing2:继续,
RHannanWhyHarassingReact1c,DialogOptionSelected,$option == RHannan_whyHarassingReact1c,"$player.ethosFreedom++
$option = RHannan_whyHarassing2 0
FireBest DialogOptionSelected","""自由对你来说意味着什么？"" 他突然变得激动起来，""你，一个外来者，一个站在我们门外的野蛮人，率领着一支战舰舰队威胁着我们千辛万苦建立的一切。你有什么资格谈论自由？""

""我的自由，"" 他用两根手指敲打着桌子，""我将我的自由交付给了我的家园和我的氏族；看看骄傲的 Kazeron 吧！你所看到的一切都是我应得的。联盟给了我那份自由，而联盟也因此而繁荣！""

Reynard 停顿了一下，深吸了一口气，让自己重新回到一种易碎的平静。""别跟我谈理想。直接展示给我看。""",RHannan_whyHarassing2:继续,
RHannanWhyHarassing2,DialogOptionSelected,$option == RHannan_whyHarassing2,,"""整个 英仙座星域 正处于微妙的平衡之中。如果你在这平衡中扮演的角色偏向了的错误一方...""

他闭上眼睛片刻，轻轻地摇了摇头。

大统领 看着你，说：""一个诚挚的建议，加入 联盟 吧。""","RHannan_whyHarassingReact2a:""我记下了。""
RHannan_whyHarassingReact2b:""我会加入 —— 目的是把你从位子上赶下去。""
RHannan_whyHarassingReact2c:""对生命的无谓消耗真是令人难以置信的冷漠无情。""",
RHannanWhyHarassingReact2a,DialogOptionSelected,$option == RHannan_whyHarassingReact2a,FireAll PopulateOptions,"""确实如此，"" 他带着讥笑说道。",,
RHannanWhyHarassingReact2b,DialogOptionSelected,$option == RHannan_whyHarassingReact2b,"$player.toldReynardVoteHimOut = true
$player.ethosOrder++
FireAll PopulateOptions","他的眼中闪过一丝愉悦。

""我会细细品味你的尝试。""",,
RHannanWhyHarassingReact2c,DialogOptionSelected,$option == RHannan_whyHarassingReact2c,"$player.ethosHumanitarian++
$player.toldReynardHeWastesHumanLife = true
FireAll PopulateOptions","""恐怕纯洁的心灵只属于烈士和诗人。考虑到你的小小帝国，"" 他讥笑着说，""我认为你两者都不是。""",,
RHannanMsgFollowup,PopulateOptions,"$id == reynard_hannan
$leftMessages == 1
!$askedDoYouEvenReadYourMessages",,,"RHannan_msgFollowup:""我给你秘书留了消息。你考虑过了吗？""",
RHannanMsgFollowupMany,PopulateOptions,"$id == reynard_hannan
$leftMessages > 1
!$askedDoYouEvenReadYourMessages",,,"RHannan_msgFollowup:""我给你秘书留了几条消息。你考虑过了吗？""",
RHannanMsgFollowupHub,DialogOptionSelected,$option == RHannan_msgFollowup,FireAll RHannanMsgFollowHub,"Reynard 把一根手指放在嘴唇上，脸上微微向下倾斜，沉思了片刻。""恐怕我不记得有什么消息了。"" 他带着一种得体而大方的歉意说道...隐约透露着不屑。

""你想讨论什么？""",,
RHannanMsgFollowupDoYouEven,RHannanMsgFollowHub,"!$askedDoYouEvenReadYourMessages
$followedUpOnAnyMessage",,,"RHannan_msgDoYouEven:""你甚至都不看你的消息吗？""",
RHannanMsgFollowupJoinLeague,RHannanMsgFollowHub,"$leftMessageJoinLeague
!$player.isLeagueMember",,,"RHannan_msgFollowJoinLeague:""我询问了关于加入 英仙座联盟 的事。""",
RHannanMsgFollowupOfferServices,RHannanMsgFollowHub,"$leftMessageOfferServices
!$askedAboutOfferServices",,,"RHannan_msgFollowOfferServices:""我说我会为 Hannan 氏族提供服务。""",
RHannanMsgFollowupDiscussFuture,RHannanMsgFollowHub,"$leftMessageDiscussFuture
!$askedToDiscussFuture",,,"RHannan_msgFollowDiscussFuture:""我有关于 英仙座星域 未来的重要消息需要讨论。""",
RHannanMsgFollowupDiscussFuture2,RHannanMsgFollowHub,"$askedToDiscussFuture
!$askedToDiscussFuture2",,,"RHannan_msgFollowDiscussFuture2:""这条信息非常重要，它关乎着 星门 系统和 Galatia 学院。"" (解释)",
RHannanMsgFollowupHorusYaribay,RHannanMsgFollowHub,"$leftMessageHorusYaribay
!$player.talkedAboutNarcingOnHorusYaribay",,,"RHannan_msgFollowHorusYaribay:""我想讨论...一件涉及 Horus Yaribay 活动的微妙事宜。""",
RHannanMsgFollowupNeverMind,RHannanMsgFollowHub,,,,"RHannan_msgBack:""放弃。"" (返回)",
RHannanMsgFollowupBack,DialogOptionSelected,$option == RHannan_msgBack,FireAll PopulateOptions,,,
RHannanMsgDoYouEven,DialogOptionSelected,$option == RHannan_msgDoYouEven,"AdjustRepPerson reynard_hannan SUSPICIOUS -1
$askedDoYouEvenReadYourMessages = true
RemoveOption RHannan_msgDoYouEven","""舰长。"" Reynard 向你投去同情的目光。

他的意思很明确：你本应更明智些，不问这个问题。而你这么一问，既浪费了他的时间，也浪费了你自己的时间。

特别是他的时间。",,
RHannanMsgFollowJoinLeague,DialogOptionSelected,$option == RHannan_msgFollowJoinLeague,"$followedUpOnAnyMessage = true
$option = rh_joinLeague 0
FireBest DialogOptionSelected","""你真的给我留言了吗？"" 与其说他是在询问，不如说他是在陈述，清楚地表明他并没有收到任何信息。就算他收到了，他也不会费心去记住的。",,
RHannanMsgFollowOfferServices,DialogOptionSelected,$option == RHannan_msgFollowOfferServices,"$followedUpOnAnyMessage = true
$askedAboutOfferServices = true
FireAll RHannanMsgFollowHub","""如果你在找工作，我建议你去找个太空佬酒吧 '四处打听打听'。""

在说到最后几个字的时候，他轻轻摆动着手指，就好像是在谈论一件令他无趣的事情。",,
RHannanMsgFollowDiscussFuture,DialogOptionSelected,$option == RHannan_msgFollowDiscussFuture,"$followedUpOnAnyMessage = true
$askedToDiscussFuture = true
FireAll RHannanMsgFollowHub","""我 —— "" 他刚开口，就努力忍住了一个哈欠。

""请您原谅，舰长。联盟理事会 的会议可能结束的有点晚。"" 他重新调整了一下自己，不经意间把大衣随意地整理成一种的完美凌乱状态。

""抱歉，我这人就是健忘，你是不是有什么紧急的事情要讨论来着？""",,
RHannanMsgFollowDiscussFuture2,DialogOptionSelected,$option == RHannan_msgFollowDiscussFuture2,"AdjustRepActivePerson INHOSPITABLE -1
$askedToDiscussFuture2 = true
FireAll RHannanMsgFollowHub","Reynard 开始大声地打起哈欠来，打断了你的解释。

他突然在打到一半的时候停了下来 —— 本来就是故意的 —— 然后给你一个不耐烦的眼神。

""就像我已经说过的，舰长，"" 他用这个卑微的称呼来作为责备，""我不想和你讨论这些事情。""",,
RHannanMsgFollowHorusYaribay,DialogOptionSelected,$option == RHannan_msgFollowHorusYaribay,"$followedUpOnAnyMessage = true
$player.talkedAboutNarcingOnHorusYaribay = true","""你是不是要告诉我 Horus Yaribay 正在试图与 至高霸主 Baikal Daud 密谋？""","RHannan_msgFollowHorusYaribayA:""...对。""
RHannan_msgFollowHorusYaribayB:""嗯...没有？""
RHannan_msgFollowHorusYaribayC:""情况比你说的更复杂""",
RHannanMsgFollowHorusYaribayA,DialogOptionSelected,$option == RHannan_msgFollowHorusYaribayA,"FireBest RHannanHorusKeyCheck
FireAll RHannanMsgFollowHub","""你的关心令我感动，舰长。"" Reynard 相当老练地扮出一副热情的样子，""可你得相信我，我真能处理我那位 Horus 好朋友的密谋。""",,
RHannanMsgFollowHorusYaribayB,DialogOptionSelected,$option == RHannan_msgFollowHorusYaribayB,"FireBest RHannanHorusKeyCheck
FireAll RHannanMsgFollowHub","""你的关心令我感动，舰长。"" Reynard 谆谆教诲道，仿佛在教育某个好学生，""但你可以相信我，我真能处理我那位 Horus 好朋友的密谋。""",,
RHannanMsgFollowHorusYaribayC,DialogOptionSelected,$option == RHannan_msgFollowHorusYaribayC,"FireBest RHannanHorusKeyCheck
FireAll RHannanMsgFollowHub","""肯定有的。"" Reynard 放松地讲，仿佛在教育某个好学生，""所以我手下才有好几个情报网全都盯着我那位好朋友 Horus 的密谋呢。""",,
RHannanMsgFollowHorusYaribayD,RHannanHorusKeyCheck,$player.gaveDaudYaribayContact,,"他摊开双手，带着似乎与生俱来的慷慨大方。""你有他的加密秘钥或者别的蠢东西的话，就不要给我了。Horus 要是被背叛到这种份上的话，可是会很受伤的。""",,
,,,,,,
,,,,,,
# Tri-Tachyon,,,,,,
# Artemisia Sun,,,,,,
defaultSunGreeting,PickGreeting,$id == sun score:1000,"#ShowPersonVisual
#FireAll PopulateOptions
SetShortcut cutCommLink ""ESCAPE""","你看着在 速子科技 公司大楼徽标附近划过的挥发物期货广告，度过了一段漫长的等待时光。最后，一位从属于 CEO Artemisia Sun 办公室且梳妆打扮十分完美的初级秘书接受了你的通讯请求。

""速子科技公司欢迎您来到 Eochu Bres。请问我们能帮您什么忙吗？""

没有哪个活人能做到如此勾人兴致的程度，你意识到了这是某种 AI 全息模拟界面的影像。","sunOffice_talk:""我想和 Artemisia Sun 谈谈。""
sunOffice_human:""请让真人接听通讯。""
cutCommLink:切断通讯",
sunOfficeTalk,DialogOptionSelected,$option == sunOffice_talk,,"""对不起，舰长。"" 模拟秘书脸上荡漾出一个耀眼的微笑，情绪酝酿得恰好能传递出歉意并让你产生一丝自我怀疑 —— 不，你坚定了内心。模拟程序不可能有感情。

""恐怕我无法完成您的请求。"" 从它友好语气的深处，你能感受到无情的机械意志。哪怕你在这里乞求几天，对方也不会做出一丝一毫的让步。",cutCommLink:切断通讯链接,
sunOfficeHuman,DialogOptionSelected,$option == sunOffice_human,,"""对不起，舰长。"" 模拟秘书脸上荡漾出一个耀眼的微笑，情绪酝酿得恰好能传递出歉意并让你产生一丝自我怀疑 —— 不，你坚定了内心。模拟程序不可能有感情。

""恐怕我无法完成您的请求。"" 从它友好语气的深处，你能感受到无情的机械意志。哪怕你在这里乞求几天，对方也不会做出一丝一毫的让步。",cutCommLink:切断通讯链接,
,,,,,,
# Dr. Darshan Lamech,,,,,,
# defaultLamechGreeting,PickGreeting,$id == lamech score:1000,"ShowPersonVisual
FireAll PopulateOptions
SetShortcut cutCommLinkPolite ""ESCAPE""","After a short wait, the comm-link connects.

Lamech looks impatiently up from a datapad covered in columns of numbers, ""Yes? Is it important?""
OR
After a short wait, the comm-link connects.

A holo visualization of some kind of protein structure spins in front of Lamech. ""What is it?"" he says impatiently.
OR
After a short wait, the comm-link connects.

""I'm very busy,"" Lamech says through a filtration mask. He seems to be wearing globes and holding some kind of glassware in his hands. ""You'll have to make it quick.""",cutCommLink:Cut the comm link,
,,,,,,
"# Tri-Tachyon contact; peace sells, but who's buying?",,,,,,
ttContactBribeRepPreLock,PopulateOptions,"$faction.id == tritachyon
$isContact
!$global.ttBriberyContactSet",FireAll TTContactBribeRepCheck,,"10:ttContact_bribeRep:""我想重修与 速子科技 公司的关系。""",
ttContactBribeRep,PopulateOptions,"$faction.id == tritachyon
$isContact
$global.ttBriberyContactSet
$ttBriberyContact ",FireAll TTContactBribeRepCheck,,"10:ttContact_bribeRep:""我想重修与 速子科技 公司的关系。""",
ttContactBribeRepCheck,TTContactBribeRepCheck,RepGTE tritachyon INHOSPITABLE,"SetEnabled ttContact_bribeRep false
SetTooltip ttContact_bribeRep ""只在与 速子科技 的关系为敌对或更低时可选。""",,,
ttContactBribeRepIntroButWar,DialogOptionSelected,"$option == ttContact_bribeRep
Commission hasOtherCommission
Commission commissionFactionIsAtWarWith tritachyon",FireAll PopulateOptions,"$HeOrShe狐疑地看了你一眼，然后才开口。""问题是，伙计，你和 $theOtherCommissionFaction 有雇佣协议。而他们正在和 速子科技公司 交战。""

""你想停战继续做生意？"" $HeOrShe摊开了手，""把那个雇佣辞掉，我的建议就这个。""

""顺便，和你说话对我在 公司 内的名声也没好处，所以我希望你的传输加密技术过关。""",,
ttContactBribeRepIntroButWarNotTT,DialogOptionSelected,"$option == ttContact_bribeRep
Commission hasOtherCommission
Commission commissionFactionIsAtWarWith tritachyon
$personFaction.id != tritachyon",FireAll PopulateOptions,"$HeOrShe狐疑地看了你一眼，然后才开口。""问题是，你和 $theOtherCommissionFaction 有雇佣协议，而他们正在和 速子科技公司 交战。""

""你想停战继续做生意？"" $HeOrShe摊开了手，""把那个雇佣辞掉，我只有这一个建议。""

""顺便，和你说话对我在 公司 内的名声也没好处，所以我希望你的传输加密技术过关。""",,
ttContactBribeRepIntroFirstTime,DialogOptionSelected,"$option == ttContact_bribeRep
!$global.ttBriberyContactSet ","$ttBriberyContact = true
$global.ttBriberyContactSet = true
$option = ttContact_bribeRep
FireBest DialogOptionSelected",,,
ttContactBribeRepIntroNotTT,DialogOptionSelected,"$personFaction.id != tritachyon
$option == ttContact_bribeRep",,"$HeOrShe不算是在嗤之以鼻，但也差不多了。

""你还真掉进坑里了。速子科技 需要对损失的补偿。虽然 公司 不算是多么感情用事，但你惹到了不少关键决策层，这一点哪怕不是内部人士也能看出来。""

$HeOrShe略微思索了一会，""他们会需要钱。星币能抚平大部分创伤...如果够多的话。""",ttContact_bribeRep2:继续,
ttContactBribeRepIntro,DialogOptionSelected,$option == ttContact_bribeRep,,"$HeOrShe不算是在嗤之以鼻，但也差不多了。

""你还真掉进坑里了。速子科技 会需要对损失的补偿。虽然这不是个感情用事的公司，但你还是得罪了不少人。""

$HeOrShe略微思索了一会，""他们会需要钱。星币能抚平大部分创伤...如果够多的话。""",ttContact_bribeRep2:继续,
ttContactBribeRep500kOffer,DialogOptionSelected,$option == ttContact_bribeRep2,"SetTextHighlights ""500,000""
DoCanAffordCheck 500000 ttContact_bribeRep500kAccept false","""500,000 星币我就能帮你摆平。谁也不会把你当朋友，但这至少能让你在恢复关系上迈出伟大的第一步。""","ttContact_bribeRep500kAccept:""很好。现在转账吧。""
ttContact_bribeRepDecline:拒绝",
ttContactBribeRep500kAccept,DialogOptionSelected,$option == ttContact_bribeRep500kAccept,"AddRemoveCommodity credits -500000 true
AdjustRep $personFaction.id INHOSPITABLE 50
$global.didTTrepBribe++","$HeOrShe点了点头。你能看见$HeOrShe露出了那种要做一大堆让人不爽的通讯联系时的阴沉脸色。

""现在我有事情做了，从联系当地的联络人开始。你能放多乖放多乖，$playerName，我们就可以把这事儿办成。""",cutCommLink:切断通讯链接,
ttContactBribeRep1mOffer,DialogOptionSelected,"$option == ttContact_bribeRep2
$global.didTTrepBribe == 1","SetTextHighlights ""1,000,000""
DoCanAffordCheck 1000000 ttContact_bribeRep1mAccept false","""你之前可算麻烦的，$playerName。"" $heOrShe摇了摇头，""这次得至少要 1,000,000 星币。""","ttContact_bribeRep1mAccept:""一百万，干吧。""
ttContact_bribeRepDecline:拒绝",
ttContactBribeRep1mAccept,DialogOptionSelected,$option == ttContact_bribeRep1mAccept,"AddRemoveCommodity credits -1000000 true
AdjustRep $personFaction.id INHOSPITABLE 50
$global.didTTrepBribe++","$HeOrShe点了点头。你能看见$HeOrShe露出了那种要做一大堆让人不爽的通讯联系时的阴沉脸色。

""现在我有不少事情做了，还有不少星币要挥霍，从联系当地的联络人开始。你能放多乖就再放多乖点，$playerName。我不想再来一次这事了。""",cutCommLink:切断通讯链接,
ttContactBribeRep10mIntro,DialogOptionSelected,"$option == ttContact_bribeRep2
$global.didTTrepBribe == 2",,"""我都不知道我怎么还在和你联系。"" $heOrShe低声自言自语道，""你一次又一次地在 速子科技 里惹上要花很多钱才能摆平的敌人。然后你现在又来这祈求原谅？好处费要给不少。这你懂吧，嗯？""","ttContact_bribeRep3:""是，是。多少？""",
ttContactBribeRep10mOffer,DialogOptionSelected,$option == ttContact_bribeRep3,"SetTextHighlights ""10,000,000""
DoCanAffordCheck 10000000 ttContact_bribeRep10mAccept false","$HeOrShe深深地叹了口气，身体往后一靠，用手揉了揉脸。最后，$heOrShe站起身来，面向全息通讯装置。

""10,000,000 星币。仔细数好后面的零，舰长。""","ttContact_bribeRep10mAccept:""做。现在就给你打钱。""
ttContact_bribeRep10mOutrageous:""这看起来也太荒谬了。""
ttContact_bribeRepDecline:拒绝",
ttContactBribeRep10mOutrageous,DialogOptionSelected,$option == ttContact_bribeRep10mOutrageous,RemoveOption ttContact_bribeRep10mOutrageous,"""是吗？太好了！"" $heOrShe恶狠狠地说道。

""你可真是让人窝火！这次要花很多很多钱！敢做敢当一点！""",,
ttContactBribeRep10mAccept,DialogOptionSelected,$option == ttContact_bribeRep10mAccept,"AddRemoveCommodity credits -10000000 true
AdjustRep $personFaction.id INHOSPITABLE 50
$global.didTTrepBribe++","""所以说。"" $heOrShe脸色阴沉道，""我们真要这么办。"" $heOrShe抬起了头，眼神里空无一物。

""你就该去买个行星然后余生住那得了。肯定还便宜点。这样我也不必去摆弄一些我宁可远离的关系网。""

$heOrShe的目光回到了全息影像上。""但我们都到这一步了。现在我得花巨量的钱财让人家能容忍你。你别给我搞砸了。""

通讯链接断开了。",cutCommLink:切断通讯链接,
ttContactBribeRepNope,DialogOptionSelected,"$option == ttContact_bribeRep
$global.didTTrepBribe > 2",AdjustRepActivePerson HOSTILE -1,"""不。"" $heOrShe粗暴地回应，""我已经为你付出了太多...代价。星币是好东西没错，但...不敢相信我也有说这话的一天。"" $heOrShe闭上了双眼。

""光有星币不行。"" $heOrShe一边用凶狠的目光盯着你，一边一字一句地说道。

""你毁掉了...一切！还不止一次！你真是个灾星！我不干了，不会再让自己为你的事儿冒任何风险！再多的星币也不能改变我的想法，交涉到此为止。""

$PersonName 掐断了通讯链接。",cutCommLink:切断通讯链接,
ttContactBribeRepDecline,DialogOptionSelected,$option == ttContact_bribeRepDecline,FireAll PopulateOptions,"""我只是向你提供一种备选项。"" $heOrShe用完全商务性的口吻表示，""改主意了就知会我一声。""",,
,,,,,,
"# Callisto Ibrahim, general",,,,,,
defaultCallistoGreeting,PickGreeting,$id == ibrahim,"ShowPersonVisual
FireAll PopulateOptions","对方皱着眉头打量着你，似乎在评估着什么。

""你好，我是 Ibrahim 星际运输与打捞公司的 Callisto Ibrahim。""",,
ibrahimGreetingGaveKantaHamatsu,PickGreeting,"$id == ibrahim
$toldCallistoAboutGivingHamatsuToKanta",,"等待连接、断线、然后是重试，通讯链接似乎没有在正常工作。

又或者 Ibrahim 把你的 ID 扔进了自动挂断名单。",cutCommLink:切断通讯链接,
# Sindrian Diktat characters,,,,,,
defaultAndradaGreeting,PickGreeting,$id == andrada score:1000,"BeginConversation sec_officer true true
FireAll AndradaOfficeReplies","在观看辛达强权宣传片中度过了漫长的等待时光后，通讯链接里出现了一位表情严肃的下级军官，此人还穿着狮心卫队的制服，那是 Andrada 个人所属的思想纪律严明的军事组织。

""胜利属于辛达瑞亚之狮！"" $heOrShe和你对话时带着惊人的热情，""你打算如何为最高元首的愿景服务？""

这种开口问话的方式让你觉得有些不太舒服。",,
defaultAndradaOfficeReplies1,AndradaOfficeReplies,!$askedTalkAndrada,,,"andradaOffice_speak:""我想和 Andrada 谈谈。""",
defaultAndradaOfficeReplies2,AndradaOfficeReplies,!$askedPetitionAndrada,,,"andradaOffice_speak2:""我想向光荣的最高元首 Andrada 将军请愿。""",
