id,trigger,conditions,script,text,options,notes
PKSentinelAskDangerVague,DialogOptionSelected,$option == pk_sentinelAskDangerVague,,"Skiron gives you another of her blank looks; wrestling with the demands of Protocols. After a moment's consideration, compassion eases her expression.

""Protocol forbids me to reveal intel,"" Skiron says, ""But it is known fact that our ancestors came here to fight Tri-Tachyon's AI warfleets. They are not... limited, as we are, by the human lifespan.""

Her gaze goes upward for a moment, toward the fearful skies.",pk_sentinelAskDangerVague2:继续,
PKSentinelAskDangerVague2,DialogOptionSelected,$option == pk_sentinelAskDangerVague2,"$saidDanger = true 0
FireAll PKSentinelHubQuestions","One of her lieutenants uses the lull to speaks up, ""A cycle ago, the lights in the sky-""

""We don't know what those were!"" Skiron shouts to silence the lieutenant, and rewards them with a look that promises disciplinary action. 

She turns back to you, composed. ""There may be someone, or something, still out there and operational. Our sensors are not sophisticated,"" she taps next to her eye.

""That is all we can say.""",,
PKSentinelAskDangerSpecific,DialogOptionSelected,$option == pk_sentinelAskDangerSpecific,$saidDanger = true 0,"""Yes... yes, we saw lights in the sky about a cycle ago."" Skiron says.

""We don't have advanced instrumentation, so we could not identify the opposed forces. We're pretty sure from the visible drive spectra - and weapons-blink - that it wasn't a Tri-Tachyon warfleet.""","pk_sentinelAskDangerSpecific2:""舰载武器开火的闪光？这片星系里最近发生了战斗吗？""",
PKSentinelAskDangerSpecific2,DialogOptionSelected,$option == pk_sentinelAskDangerSpecific2,"$saidDanger = true 0
FireAll PKSentinelHubQuestions","""Um,"" she looks cowed. ""So we believe. None of the elder-crew still live. But they told stories of such conflicts as seen from distant worlds, and... we have training manuals. And holos, though most have broken down by now.""

""But we have trained in accordance with The Protocols!"" she says, rallying. ""Our data is limited, it is true, but we have recorded all observations and movements in great detail."" (""The Protocols are Truth,"" they say behind her.) 

""Our interpretation suggests a mix of low to mid-tech warships were engaged in combat, with occasional flashes of higher-energy spectra."" She looks proud, but nervous, as she delivers these details.

""Whoever - whatever - it was, they did not contact us.""",,
PKSentinelCrewSel,DialogOptionSelected,$option == pk_sentinelLeaveCrew,"AddCommodity crew -100
AdjustRepPerson skiron FRIENDLY 5
$global.leftCrewOnSentinel = true
PK_CMD convertSentinelToColony
FireAll PKSentinelHubOptions","Commander Skiron smiles, ""That would be much appreciated, Captain $playerName. With their help, we can solve many problems, and maintain an outpost worthy of Command. The Protocols will guide us until Command establishes contact.""

(""The Protocols will guide us,"" they repeat behind her.)

You give orders to your senior officers to make it so. Some trained crew and communication equipment will fill in the most glaring gaps in the colony's infrastructure, bringing it up to a level considered at least marginally civilized by the standards of the Persean Sector.",,
PKSentinelOutSequenceInterrupt,DialogOptionSelected,"$option == pk_sentinelLeave
$showedHegCommission
!$global.leftCrewOnSentinel 
!$didLeaveCrewInterrupt","$didLeaveCrewInterrupt = true
FireAll PKSentinelOutSequenceIntCrewCheck","As you walk back through the settlement, under the subtle stares of Skiron's workcrews, you note how easily a few technicians with light equipment could upgrade the comms and infrastructure to the bare minimum of space-faring civilization.","pk_sentinelLeave:继续走下去。
pk_sentinelLeaveCrewAlt:""我可以留下 100 名船员，作为专家和技师来确保你们的殖民地能继续支撑下去。""",
PKSentinelOutSequenceIntCrewCheck,PKSentinelOutSequenceIntCrewCheck,"$showedHegCommission
!$global.leftCrewOnSentinel
$player.crew < 200","SetEnabled pk_sentinelLeaveCrew false
SetTooltip pk_sentinelLeaveCrewAlt ""需要你的$shipOrFleet内拥有 200 名以上的船员。""",,,
PKSentinelCrewSelAlt,DialogOptionSelected,$option == pk_sentinelLeaveCrewAlt,"AddCommodity crew -100
AdjustRepPerson skiron FRIENDLY 5
$global.leftCrewOnSentinel = true
PK_CMD convertSentinelToColony
FireAll PKSentinelHubOptions","Commander Skiron halts, and looks around with a half-smile, ""That would be much appreciated, Captain $playerName. With their help, we can maintain an outpost worthy of Command. The Protocols will guide us until Command establishes contact.""

(""The Protocols will guide us,"" they repeat softly behind her.)

You issue orders through comms to your senior officers to make it so.",pk_sentinelLeave:继续,
PKSentinelOutSequence,DialogOptionSelected,$option == pk_sentinelLeave,"$global.discoveredSentinel = true
$market.noBar = true 365","You are escorted to the rim of the rocky plateau where your shuttle awaits. Skiron reminds you again to return to Hegemony space and tell 'Command' about Sentinel.

About to step aboard, you notice a stark white fragment of bone in a gravelly rill. You pause in your step; it must be a fiba, or tibia. Maybe. You suspect that the Protocols would demand orderly containment of the honored dead.

So, this?

Whatever it was, it was done many cycles ago.",defaultLeave:回到轨道,
PKSentinelOutSequenceAgain,DialogOptionSelected,"$option == pk_sentinelLeave
$doingVisitAgain",,"You are escorted to the rim of the rocky plateau where your shuttle awaits. Skiron reminds you again to return to Hegemony space and tell 'Command' about Sentinel.

The fragment of bone you saw in cold gravel the first time you left this world is missing. Or perhaps this is just a similar-looking ditch on a monotonously bleak world.",defaultLeave:回到轨道,
"# PK Sentinel revisit, no market",,,,,,
PKSentinelInteractionAgain,OpenInteractionDialog,"$core_pkPlanet score:1000
!$hasMarket
!$global.leftCrewOnSentinel
$global.discoveredSentinel
Highlight  ""transmits a weak transponder signal""",ShowDefaultVisual,"The bitterly cold surface of $fullName rolls beneath you, the poles locked in endless winter. Only lucky arrangements of weather produce marginal habitability in small regions.

The settlement of XIV Battlegroup castaways emits a weak radio signal just-detectable in the midst of such a conjunction.","pkSentinel_shuttle:Take a shuttle down
defaultLeave:Leave",
pkSentinelVisitAgain1,DialogOptionSelected,"$option == pkSentinel_shuttle
$global.discoveredSentinel",ShowImageVisual sentinel,"You land at a polite distance, on a rocky plateau, and are again met by an armed party led by Commander Alo Skiron. She says a formal greeting and invites you to take refreshment and speak in the central meeting hall of the colony.",pk_sentinelVisitAgain2:继续,
pkSentinelVisitAgain2,DialogOptionSelected,$option == pk_sentinelVisitAgain2,BeginConversation skiron,"It is warm inside, and bedecked with uniforms, weapons, and insignia like a reverent shrine to the XIV Battlegroup-era Hegemony.

You pretend to sip a wretched yeast-derived brew.",pk_sentinelVisitAgain3:继续,
pkSentinelVisitAgain3,DialogOptionSelected,$option == pk_sentinelVisitAgain3,"$doingVisitAgain = true 0
$canConfront = false 0
FireAll PKSentinelHubOptions","""Have you brought word of our survival to Command?"" Skiron asks, trying very hard not to convey her impatience. ""It is essential that we report our intel, and receive orders.""

(""Duty is Survival; Command is Salvation,"" her attendants murmur behind her.)",,
,,,,,,
,,,,,,
# Telling a Hegemony admin or military commander about Sentinel,,,,,,
PKTellAboutSentinel,PopulateOptions,"$isPerson
$global.discoveredSentinel
!$global.toldAboutSentinel
PK_CMD rightPostToTellAboutSentinel
$personFaction.id == hegemony",,,"pk_tellAboutSentinel:""有一个失落的边缘殖民地，名为 Sentinel，你应该了解一下..."" (解释)",
PKTellAboutSentinelSelLetfCrew,DialogOptionSelected,"$option == pk_tellAboutSentinel
$global.leftCrewOnSentinel","AddCommodity credits 50000
AdjustRep hegemony 20
AdjustRepActivePerson 10
$global.toldAboutSentinel = true
PK_CMD convertSentinelToColony
SetPersonPortrait skiron ""skiron2""
FireAll PKTellAboutSentinelOutOptions","The $post nods along with surprise and concern as you tell $himOrHer about the lost crew forming a colony on Sentinel and surviving for over 100 cycles while maintaining 'Protocol'.

""You did the right thing,"" $heOrShe says when you tell of how you left crew to assist the thin-stretched colonists. ""I'll bring this to strategic command immediately. I expect we'll dispatch relief and reinforcements."" $HeOrShe quirks a comradely grin, ""Got more Tachy tricks to root out on the Fringe, eh? It'll be good hunting for the fleets. Wish I could go myself.""

""Right,"" $heOrShe says, ""I must make my report. Excellent work, citizen.""",,
PKTellAboutSentinelSel,DialogOptionSelected,$option == pk_tellAboutSentinel,"AddCommodity credits 50000
AdjustRep hegemony 10
AdjustRepActivePerson 5
$global.toldAboutSentinel = true
PK_CMD convertSentinelToColony
SetPersonPortrait skiron ""skiron2""
FireAll PKTellAboutSentinelOutOptions","The $post nods along with surprise and concern as you tell $himOrHer about the lost crew forming a colony on Sentinel and surviving for over 100 cycles while maintaining 'Protocol'.

""I must bring this matter to strategic command immediately. I expect we'll dispatch relief and reinforcements.""

""Right,"" $heOrShe says, ""I must make my report. Good work, citizen.""",,
PKTellAboutSentinelSelLetfCrew2,DialogOptionSelected,"$option == pk_tellAboutSentinel
$global.leftCrewOnSentinel
$global.tookInfirmFromSentinel","AddCommodity credits 65000
AdjustRep hegemony 22
AdjustRepActivePerson 11
$global.toldAboutSentinel = true
$global.deliveredInfirmFromSentinel = true
PK_CMD convertSentinelToColony
SetPersonPortrait skiron ""skiron2""
FireAll PKTellAboutSentinelOutOptions","The $post nods along with surprise and concern as you tell $himOrHer about the lost crew forming a colony on Sentinel and surviving for over 100 cycles while maintaining 'Protocol'.

""You did the right thing,"" $heOrShe says when you tell of how you left crew to assist the thin-stretched colonists, and brought certain medically infirm for treatment in the Core Worlds. 

""Have them off-loaded; my adjutant will make the arrangements. I'll bring this to strategic command immediately. I expect we'll dispatch relief and reinforcements."" $HeOrShe quirks a comradely grin, ""Got more Tachy tricks to root out on the Fringe, eh? It'll be good hunting for the fleets. Wish I could go myself.""

""Right,"" $heOrShe says, ""I must make my report. Excellent work, citizen.""",,
PKTellAboutSentinelSel2,DialogOptionSelected,"$option == pk_tellAboutSentinel
$global.tookInfirmFromSentinel","AddCommodity credits 65000
AdjustRep hegemony 12
AdjustRepActivePerson 6
$global.toldAboutSentinel = true
$global.deliveredInfirmFromSentinel = true
PK_CMD convertSentinelToColony
SetPersonPortrait skiron ""skiron2""
FireAll PKTellAboutSentinelOutOptions","The $post nods along with surprise and concern as you tell $himOrHer about the lost crew forming a colony on Sentinel and surviving for over 100 cycles while maintaining 'Protocol'.

""You did the right thing,"" $heOrShe says when you tell of how you have transported select medical cases from the thin-stretched colonists.

""Have them off-loaded; my adjutant will make the arrangements. I must bring this matter to strategic command immediately. I expect we'll dispatch relief and reinforcements as soon as possible.""

""Right,"" $heOrShe says, ""I must make my report. Good work, citizen.""",,
PKTellAboutSentinelOutOptA,PKTellAboutSentinelOutOptions,"!$player.turnedInPlanetkiller
PlayerHasCargo planetkiller
PK_CMD rightPostToAcceptPK",,,"pk_turnInHegemony:""还有一个行星杀手武器的问题...""",
PKTellAboutSentinelOutOptB,PKTellAboutSentinelOutOptions,$global.pkCacheDefendersDefeated,,,"pk_tellAboutSentinelAIFleet:""I also discovered that the original flotilla modified their fleet to accept AI core control.""",
PKTellAboutSentinelOutOptC,PKTellAboutSentinelOutOptions,,,,cutCommLink:切断通讯链接,
PKTellAboutSentinelAIFleet,DialogOptionSelected,$option == pk_tellAboutSentinelAIFleet,,"$HeOrShe直起身子回应道：""我明白了，多么令人恼火的指控啊。然而即便属实，那也是远在上百个星历年之前的事了。""

$rank 叹了口气：""我会把这加进报告书里的，请放心公民，我们会查清此事的。另外，我还建议你将所见所闻留在脑子里。""

稍待片刻，""我很确信彼此都不想把 COMSEC 牵扯进来，想想看那得有多少文书找上门，"" $heOrShe试图在切断通讯连接前用一个微笑缓和一下气氛，""下次再见。""",cutCommLink:切断通讯链接,
PKTellAboutSentinelAIFleetHegCom,DialogOptionSelected,"$option == pk_tellAboutSentinelAIFleet
$player.fcm_faction == hegemony",,"$HeOrShe goes still. ""I see,"" $heOrShe says. ""That is a troubling allegation. Though if what you say is true, it was done over a hundred cycles ago.""

The $rank sighs. ""I shall include it in my report. Rest assured that we shall get to the bottom of this matter, auxiliary. In the meantime, as per the conditions of your condition, I suggest that you keep speculation about what you think you saw to yourself.""

A pause, then, ""We would not want to get COMSEC involved, am I right? Imagine the paperwork,"" $heOrShe tries to lighten the threat with an unconvincing smile as $heOrShe reaches for the comms cut-off. ""I must go.""",cutCommLink:切断通讯链接,
# talking to Luddic Pilgrim fleet's captain,,,,,,
shrineFleetConvOption,PopulateOptions,"$menuState == fleetConvMain
$entity.shrinePilgrimFleet",,,"shrineQuestion:""我想再多了解一下你们的朝圣之旅。""",
shrineFleetConvOptionSelAtrocities,DialogOptionSelected,"$player.atrocities > 1
$option == shrineQuestion","$showHostileResponses = true 0
FireAll ShrineFleetConvOptions","$HeOrShe用充斥着绝望的眼神看着你：""求您了，$playerSirOrMadam，可怜可怜我吧。我只是一名身无长物的朝圣者啊。""",,
shrineFleetConvOptionSelHostile,DialogOptionSelected,"$entity.isHostile
$option == shrineQuestion","$showHostileResponses = true 0
FireAll ShrineFleetConvOptions","$HeOrShe用充斥着绝望的眼神看着你：""求您了，$playerSirOrMadam，可怜可怜我吧。我只是一名身无长物的朝圣者啊。""",,
shrineFleetConvOptionSelNeutral,DialogOptionSelected,$option == shrineQuestion,FireAll ShrineFleetConvOptions,"""I am but the captain, though I have made the pilgrimage myself several times,"" $heOrShe says.

""The pilgrims I shepherd seek spiritual contemplation of galactic redemption at a holy shrine built according to the teaching of Ludd.""

$HeOrShe pauses, then with a charitable look says ""All are welcome on this pilgrimage.""",,
shrineFleetConvOptionSelFriend,DialogOptionSelected,"$faction.friendlyToPlayer
$option == shrineQuestion",FireAll ShrineFleetConvOptions,"$HeOrShe makes a brief sign of prayer, ""Blessings be upon you, fellow walker-of-the-path. I carry pilgrims seeking spiritual contemplation at a holy shrine.""",,"# we can assume if player has commission, they're probably also friendly"
shrineFleetConvAskAboutJob,ShrineFleetConvOptions,"!$showHostileResponses
!$askedAboutJob",,,"shrineConv_jobResponse:""引领朝圣者能赚不少钱么？""",
shrineFleetConvAskShrineDetails,ShrineFleetConvOptions,"!$showHostileResponses
!$askedForShrineDetails",,,"shrineConv_shrineDetailsResponse:""Tell me about the shrine you are travelling to.""",
shrineFleetConvAskShrineQuestA,ShrineFleetConvOptions,"!$showHostileResponses
!$saidSecular
!$saidFaithful",,,"shrineConv_shrineQuestResponseA:""I've been visiting the shrines. Just visiting.""",
shrineFleetConvAskShrineQuestB,ShrineFleetConvOptions,"!$showHostileResponses
!$saidSecular
!$saidFaithful
$global.lpp_inProgress",,,"shrineConv_shrineQuestResponseB:""I too am on a pilgrimage of sorts.""",
shrineFleetConvAttitudeAdjustment1,ShrineFleetConvAttitudeAdjustment,"$saidFaithful
!$player.luddicAttitudePilgrimFleet","$player.luddicAttitudeFaithful++
$player.toldPilgrimFleetAttitude = true",,,# player takes a stance on Luddicism
shrineFleetConvAttitudeAdjustment2,ShrineFleetConvAttitudeAdjustment,"$saidSecular
!$player.luddicAttitudePilgrimFleet","$player.luddicAttitudeSecular++
$player.toldPilgrimFleetAttitude = true",,,# player takes a stance on Luddicism
shrineFleetConvOutDefault,ShrineFleetConvOptions,!$showHostileResponses,,,shrineConvOut:聊点别的,
#shrineFleetConvHostile1,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvHostile1Response:""You have fuel and supplies. Surrender them.""",
shrineFleetConvHostile2,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvOut:""我们拭目以待。""",
shrineFleetConvHostile3,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvHostile3Response:""What? I'm no monster.""",
shrineFleetConvOutHostile,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvOut:""Enough talk of shrines.""",
shrineFleetConvOutEnd,DialogOptionSelected,$option == shrineConvOut,FireAll PopulateOptions,$HeOrShe点了点头，同意了。,,
shrineFleetConvShrineQuestA1,DialogOptionSelected,$option == shrineConv_shrineQuestResponseA,"$saidSecular = true
AdjustRepActivePerson FRIENDLY 1
FireBest ShrineFleetConvAttitudeAdjustment
FireAll ShrineFleetConvOptions","""Indeed. Purely secular interest, I'm sure.""

$HeOrShe raises both hands in placation. ""I mean no offense, of course. Though you do not count yourself among the faithful, I appreciate your interest in our beliefs - and I won't deny some small joy in the possibility that your interest may bring you closer to Ludd, one way or another.""

""I am not here to proselytize, but I shall answer your inquiries faithfully."" $HeOrShe smiles to $himOrHerself.",,
shrineFleetConvShrineQuestB1,DialogOptionSelected,$option == shrineConv_shrineQuestResponseB,"$saidFaithful = true
AdjustRepActivePerson FRIENDLY 2
FireBest ShrineFleetConvAttitudeAdjustment
FireAll ShrineFleetConvOptions","""Indeed? Then I welcome you in the spirit of Ludd,"" $heOrShe makes a sign of devotion, ""May Providence provide you with a bright path alongside those I shepherd to the spiritual betterment they, too, seek.""",,
,,,,,,
shrineConvJobResponse,DialogOptionSelected,$option == shrineConv_jobResponse,"$askedAboutJob = true 0
FireAll ShrineFleetConvOptions","$name shakes $hisOrHer head with a patient smile.

""I like to think of the reward as a spiritual bounty. Most pilgrims are simple people; those who cannot pay their own way have their passage paid by the Church, or by the charitable offerings of the more prosperous among the Faithful.""

""Of course, from time to time, one encounters a new convert who is accustomed to a more... worldly lifestyle. They tend to favor less humble accommodations than my fleet offers. You might find such characters seeking passage in a spacer bar.""",,
shrineConvShrineDetailsResponse,DialogOptionSelected,$option == shrineConv_shrineDetailsResponse,"$askedForShrineDetails = true 0
FireBest ShrineConvDetailsResponses","""每个圣地都是为了纪念先知卢德教给我们的神圣理想而建设的。每个圣地都对应一个特定的段落、概念，或纪念一个事件。它是... ""

$HeOrShe突然停下来，""...嗯，这就说来话长了。住持圣地的神职人员可以完美解释它们的意义，并协助朝圣者将这一意义应用于他们自己的精神旅程。""",,
shrineConvShrineResponseKilla,ShrineConvDetailsResponses,"!$global.lpp_visitedShrineKilla
!$global.lpp_knowWhereShrineKilla
$fleet.destShrine == killa",,"""We are travelling to the dead world of Killa.""","shrineConv_askKilla:""Killa is a ruin. How can there be a shrine?""",
shrineConvShrineResponseVolturn,ShrineConvDetailsResponses,$fleet.destShrine == volturn,,"""我们要前往 Volturn，尽管那里...情况复杂。""","shrineConv_askVolturn:""Volturn？辛达强权允许你去圣地？""",
#shrineConvShrineResponseChico,ShrineConvDetailsResponses,#$fleet.destShrine == chicomoztoc,,,"shrineConv_askChico:""Chicomoztoc? But it's a polluted wasteland.""",
#shrineConvShrineResponseBeholder,ShrineConvDetailsResponses,#$fleet.destShrine == beholder_station,,,"shrineConv_askBeholder:""Doesn't Beholder Station orbit a gas giant?""",
#shrineConvShrineResponseGilead,ShrineConvDetailsResponses,#$fleet.destShrine == gilead,,,"shrineConv_askGilead:""Gilead. Isn't that where the Luddic Church is based?""",
shrineConvShrineResponseJangala,ShrineConvDetailsResponses,"!$global.lpp_visitedShrineJangala
$fleet.destShrine == jangala",,"""我们正在前往 Jangala。""","shrineConv_askJangala:""位于 Jangala 的圣地？那里的生物毒素怎么办？""",
shrineConvAskVolturn,DialogOptionSelected,$option == shrineConv_askVolturn,FireAll ShrineFleetConvOptions,"$HeOrShe looks troubled. 

""The last I heard they had instituted some kind of 'temporary lockdown' in the name of 'public safety',"" $heOrShe says, then gets a defiant look. ""Andrada means to repress the Faith. He would stamp us out, if he could. If,"" $heOrShe repeats, ""he could.""",,
shrineConvAskJangala,DialogOptionSelected,$option == shrineConv_askJangala,,"""To humans, yes. Eventually. My understanding is that because we can't live there, and yet it is full of life, is a lesson in humility and acceptance.""

""I hear, there are certain extremists of the faithful who willingly expose themselves to the xeno-life without a mask. No medications, nothing."" $HeOrShe leans back, looking equally appalled and delighted.

""I could never do that! The stories one hears, mercy of blessed Ludd...""","shrineConv_askJangala2a:""... Stories?""
shrineConv_askJangala2:Continue",
shrineConvAskJangala2a,DialogOptionSelected,$option == shrineConv_askJangala2a,"$option = shrineConv_askJangala2a 0
FireBest DialogOptionSelected",,,
shrineConvAskJangala2,DialogOptionSelected,$option == shrineConv_askJangala2,FireAll ShrineFleetConvOptions,"$HeOrShe seems to remember $hisOrHer role, taking on a more professional countenance, ""But that is idle talk, and you know what is said of idleness. Where were we...""",,
shrineConvShrineResponseOut,ShrineConvDetailsResponses,,FireAll ShrineFleetConvOptions,,,
shrineConvAskKillaFriendly,DialogOptionSelected,"$player.atrocities < 1
$faction.friendlyToPlayer
$option == shrineConv_askKilla",,"""Ah."" $HeOrShe thinks for a moment. ""I suppose that seeing as we are among friends and faithful, we may speak openly of such things.""

$HisOrHer warmth fades, replaced by a solemn tone. ""The shrine of Killa commemorates those murdered by the abhorrent and unholy 'planet-killer' device, and indeed is dedicated to all of those murdered in wars of wrath.""

""It is... a grim reminder, a warning, a place of grief. One all too often forgotten."" $HeOrShe goes quiet for a moment.","shrineConv_askKillaVisit:""Can you tell me how to find it?""
shrineConv_askKillaPK:""Tell me more about this 'planet-killer'.""
shrineConv_askKillaEnd:Continue",
shrineConvAskKillaPK,DialogOptionSelected,$option == shrineConv_askKillaPK,,"""Um,"" $name looks at you strangely. ""It's really all in the name: Planet-killer.""

""It is a terrible thing, and I prefer not to speak of it lightly.""",shrineConv_askKillaEnd:继续,
shrineConvAskKillaVisit,DialogOptionSelected,$option == shrineConv_askKillaVisit,,"""I'm sorry, captain,"" $name says, looking uncomfortable. ""The shrine... it is a sacred place, and obscure by design. I am a fleet commander foremost, so it is not my place to start you on such a weighty pilgrimage. You must speak to one of the clergy entrusted with care for the shrines.""

""Perhaps on Gilead, or Jangala?"" $heOrShe adds apologetically, trailing off.",shrineConv_askKillaEnd:继续,
shrineConvAskKilla,DialogOptionSelected,$option == shrineConv_askKilla,,"$HeOrShe thinks for a moment, the speaks in a solemn tone. ""The shrine of Killa commemorates those murdered by the abhorrent and unholy 'planet-killer' device. It is dedicated to all of those murdered in wars of wrath.""

""It is... a grim reminder, a warning, a place of grief. One all too often forgotten."" $HeOrShe goes quiet for a moment.",shrineConv_askKillaEnd:继续,
shrineConvAskKillaEnd,DialogOptionSelected,$option == shrineConv_askKillaEnd,FireAll ShrineFleetConvOptions,"""Um. Let us speak of other things,"" $heOrShe says.",,
,,,,,,
# Luddic Knight conversation after attacking pilgrims,,,,,,
PilgrimRevengeHail,PilgrimRevengeHail,,$entity.ignorePlayerCommRequests = true,"The comm link buzzes and solidifies. $TheFactionLong $personRank looks upon you with loathing.

""I look now upon the face of a miserable villain who violates holy peace, who attacks defenseless pilgrims,"" $heOrShe seethes. ""For what? To steal their crumbs?"" $HeOrShe takes a deep breath, $hisOrHer anger threatening to disrupt $hisOrHer composure entirely.

""I consider your cruel opportunism a personal affront to my honor as a warrior. My orders are to hunt you down and destroy you, but know that I consider this a duel between an officer and an unscrupulous coward.""

""Prepare your $shipOrFleet for combat, captain,"" $heOrShe spits. ""Let us see how you do in a fair fight.""",cutCommLinkNoText:Cut the comms,
,,,,,,
# Galatia Shuttle Service fleet conversation,,,,,,
academyFleetConvOption,PopulateOptions,"$menuState == fleetConvMain
$entity.academyFleet
!$player.metBaird",,,"academyQuestionStart:""What is this 'Galatia Academy?'""",
academyFleetConvOption2,PopulateOptions,"$menuState == fleetConvMain
$entity.academyFleet
!$player.metSebestyen",,,"academyQuestionJob:""Does the Academy pay well for transport jobs?""",
academyFleetConvOptionSel,DialogOptionSelected,$option == academyQuestionStart,SetEnabled academyQuestion false,"$HeOrShe looks surprised for a moment, but recovers quickly. ""Ah, of course. Our mission profile is logged in our transponder code.""

""The Galatia Academy is the foremost institution of learning and research in the Persean Sector. It's affiliated with no particular faction so that knowledge can be preserved and new discoveries shared by all.""

$HeOrShe is almost abashed at this show of idealism, ""At least, that's the idea. There's always political back-and-forth, but it really is a neutral ground for a good cause. I'm proud to run these jobs.""","academyQuestionJob:""Does the Academy pay well for transport jobs?""
academyQuestionWhere:""Where is the Galatia Academy?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvWhere,DialogOptionSelected,$option == academyQuestionWhere,,"""Well. Ah. It's in the Galatia system."" $HeOrShe does an admirable job trying not to sound condescending, ""In orbit around Pontus. Beautiful views, if you ask me. But I'm a sucker for ring systems.""","academyQuestionJob:""学院的运输工作报酬如何？""
cutCommLink:告别并切断通讯链接",
academyFleetConvJob,DialogOptionSelected,$option == academyQuestionJob,,"""The Academy operates only a small contingent of dedicated research ships, especially after the ISS Enki incident,"" $heOrShe says, ""So they will contract out transport jobs to freelancers like myself.""","academyQuestionPay:""报酬如何？""
academyQuestionEnki:""ISS Enki 发生了什么?""
cutCommLink:告辞并切断通讯链接",
academyFleetConvEnki,DialogOptionSelected,$option == academyQuestionEnki,,"""Ah,"" $hisOrHer eyes dart around, but find no way to avoid an uncomfortable subject.

""It was during the Second AI War, you see. 12, 13 cycles ago? A Galatia Academy research flotilla stumbled onto a secret Hegemony project in the Tia-Taxet system. Between war paranoia, phase-raiders, and the general hyperwave comms breakdown... "", $heOrShe closes $hisOrHer eyes, ""The Hegemony attacked. No Academy ships survived. Incredible loss. Survivors, some. I spoke with one on Syrinx, in fact. They ended up in a prison-hab for the rest of the war.""

""It doesn't get talked about much, at least in the Hegemony. But even the Academy didn't push as hard as they could have for reparations... "" $HeOrShe trails off, then looks up. ""Anyway, that's in the past."" ","academyQuestionPay:""So how's the pay?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvPay,DialogOptionSelected,$option == academyQuestionPay,,"""Oh, well enough. Not top-rate, not bottom. I'll give you a little tip,"" $heOrShe winks. ""The real reward is the connections you make. You got the big doers-and-sayers from every faction wanting to send their best and brightest to the Galatia Academy. I'll introduce myself personally, 'As captain, I will see to your child's absolute safety', and so on. They love that.""

""Then,"" $heOrShe says with emphasis, ""You get jobs from those big-money big-influence folks.""","academyQuestionPay1:""Smart. Thanks for the tip.""
academyQuestionPay2:""Seems obvious.""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvPay1,DialogOptionSelected,$option == academyQuestionPay1,#AdjustRepActivePerson FRIENDLY 1,"""Any time,"" $heOrShe says, pleased to pass on some spacer wisdom. ""Speaking of time, I think it's about mine to burn on. Safe travels, captain.""",cutCommLink:Say your farewells and cut the comm link,
academyFleetConvPay2,DialogOptionSelected,$option == academyQuestionPay2,#AdjustRepActivePerson SUSPICIOUS 1,"""As you will,"" $heOrShe says, rolling $hisOrHer eyes. ""I guess you know where you're going, then. A good day to you, captain,"" $heOrShe concludes, intentionally using a dirtsider farewell.",cutCommLink:切断通讯链接,
,,,,,,
# Location-based general dialog,,,,,,
greetingsScavMairaathNeutral,OpenCommLink,"$entity.isScavenger
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Comms open and receiving,"" says $Post $name. ""We're just out here looking for a lost bit o' Mairaath's glory days.""
OR
""Scanned and identified. Maintaining distance and heading.""

The $post looks you over, and decides to make smalltalk. ""It gets me down, seeing Mairaath like this.""",,
greetingsScavMairaathQ1,PopulateOptions,"$entity.isScavenger
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL",,,"greetingsAskMairaathGlory:""What happened to Mairaath?""",
greetingsTradeMairaathNeutral,OpenCommLink,"$entity.isTradeFleet
$sourceMarket.id == mairaath
$entity.locationId == mayasura
RepGTE $faction.id NEUTRAL","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Comms open and receiving,"" says $Post $name. ""We're running trade here, the Mairaath route. And yes, there's still something worth buying and selling.""
OR
""Hail received,"" says the $post. ""Maintaining course. It's still worth running the Mairaath route, and I'd do it even if it weren't.""",,
greetingsTradeMairaathQ1,PopulateOptions,"$entity.isTradeFleet
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL",,,"greetingsAskMairaathGlory:""Why wouldn't it be worth doing the Mairaath route?""",
greetingsMairaathQ1A1,DialogOptionSelected,$option == greetingsAskMairaathGlory,$askedMairaath = true 0,"$HeOrShe looks at you for a long moment, a touch of amusement hiding sadness.

""I suppose if you're not from around here, you'd have to have it told.""

""Used to be, Mairaath was a wonder of the Persean Sector. Three great cities in orbit, the Astropoli, and below a wonder of terraforming biotechnology."" Bitterness enters $hisOrHer voice now, ""Some Pathers took offense to people living long and well and without fear of the dark, so... ""","greetingsAskMairaathGlory2:""所以...？""",
